%vehicle;startx;starty;starttime;endx;endy;endtime;box;operation
Vehicle1;770;100;9280;770;100;9285;B267;PL_RELOC
Vehicle1;770;100;9285;650;100;9410;B219;PU
Vehicle0;800;100;9355;800;100;9360;B278;PU
Vehicle0;800;100;9360;340;100;9825;B278;PL_RELOC
Vehicle1;650;100;9410;650;100;9415;B218;PU
Vehicle1;650;100;9415;0;100;10070;B218;PL
Vehicle0;340;100;9825;340;100;9830;B279;PL_RELOC
Vehicle0;340;100;9830;800;100;10295;B277;PU
Vehicle1;0;100;10070;650;100;10725;B217;PU
Vehicle0;800;100;10295;800;100;10300;B276;PU
Vehicle0;800;100;10300;0;100;11105;B276;PL
Vehicle1;650;100;10725;10;100;11370;B217;PL
Vehicle0;0;100;11105;170;100;11280;B27;PU
Vehicle0;170;100;11280;340;100;11455;B27;PL_RELOC
Vehicle1;10;100;11370;160;100;11525;B23;PU
Vehicle0;340;100;11455;340;100;11460;B277;PL_RELOC
Vehicle0;340;100;11460;170;100;11635;B26;PU
Vehicle1;160;100;11525;770;100;12140;B23;PL_RELOC
Vehicle0;170;100;11635;10;100;11800;B26;PL
Vehicle0;10;100;11800;510;100;12305;B163;PU
Vehicle1;770;100;12140;770;100;12145;B219;PL_RELOC
Vehicle1;770;100;12145;160;100;12760;B22;PU
Vehicle0;510;100;12305;510;100;12310;B162;PU
Vehicle0;510;100;12310;340;100;12485;B162;PL_RELOC
Vehicle0;340;100;12485;340;100;12490;B163;PL_RELOC
Vehicle0;340;100;12490;510;100;12665;B161;PU
Vehicle0;510;100;12665;510;100;12670;B160;PU
Vehicle0;510;100;12670;0;100;13185;B160;PL
Vehicle1;160;100;12760;0;100;12925;B22;PL
Vehicle1;0;100;12925;500;100;13430;B159;PU
Vehicle0;0;100;13185;220;100;13410;B47;PU
Vehicle0;220;100;13410;320;100;13515;B47;PL_RELOC
Vehicle1;500;100;13430;500;100;13435;B158;PU
Vehicle1;500;100;13435;10;100;13930;B158;PL
Vehicle0;320;100;13515;320;100;13520;B161;PL_RELOC
Vehicle0;320;100;13520;220;100;13625;B46;PU
Vehicle0;220;100;13625;0;100;13850;B46;PL
Vehicle0;0;100;13850;870;100;14725;B307;PU
Vehicle1;10;100;13930;840;100;14765;B295;PU
Vehicle0;870;100;14725;870;100;14730;B306;PU
Vehicle0;870;100;14730;320;100;15285;B306;PL_RELOC
Vehicle1;840;100;14765;770;100;14840;B295;PL_RELOC
Vehicle1;770;100;14840;770;100;14845;B159;PL_RELOC
Vehicle1;770;100;14845;840;100;14920;B294;PU
Vehicle1;840;100;14920;840;100;14925;B293;PU
Vehicle1;840;100;14925;10;100;15760;B293;PL
Vehicle0;320;100;15285;320;100;15290;B307;PL_RELOC
Vehicle0;320;100;15290;870;100;15845;B305;PU
Vehicle1;10;100;15760;550;100;16305;B179;PU
Vehicle0;870;100;15845;870;100;15850;B304;PU
Vehicle0;870;100;15850;10;100;16715;B304;PL
Vehicle1;550;100;16305;770;100;16530;B179;PL_RELOC
Vehicle1;770;100;16530;770;100;16535;B294;PL_RELOC
Vehicle1;770;100;16535;550;100;16760;B178;PU
Vehicle0;10;100;16715;630;100;17340;B211;PU
Vehicle1;550;100;16760;550;100;16765;B177;PU
Vehicle1;550;100;16765;650;100;16870;B177;PL_RELOC
Vehicle1;650;100;16870;650;100;16875;B178;PL_RELOC
Vehicle1;650;100;16875;550;100;16980;B176;PU
Vehicle1;550;100;16980;0;100;17535;B176;PL
Vehicle0;630;100;17340;320;100;17655;B211;PL_RELOC
Vehicle1;0;100;17535;910;100;18450;B323;PU
Vehicle0;320;100;17655;320;100;17660;B305;PL_RELOC
Vehicle0;320;100;17660;630;100;17975;B210;PU
Vehicle0;630;100;17975;630;100;17980;B209;PU
Vehicle0;630;100;17980;320;100;18295;B209;PL_RELOC
Vehicle0;320;100;18295;630;100;18610;B208;PU
Vehicle1;910;100;18450;910;100;18455;B322;PU
Vehicle1;910;100;18455;10;100;19360;B322;PL
Vehicle0;630;100;18610;0;100;19245;B208;PL
Vehicle0;0;100;19245;1000;100;20250;B359;PU
Vehicle1;10;100;19360;680;100;20035;B231;PU
Vehicle1;680;100;20035;650;100;20070;B231;PL_RELOC
Vehicle1;650;100;20070;650;100;20075;B323;PL_RELOC
Vehicle1;650;100;20075;680;100;20110;B230;PU
Vehicle1;680;100;20110;0;100;20795;B230;PL
Vehicle0;1000;100;20250;800;100;20455;B359;PL_RELOC
Vehicle0;800;100;20455;800;100;20460;B210;PL_RELOC
Vehicle0;800;100;20460;1000;100;20665;B358;PU
Vehicle0;1000;100;20665;10;100;21660;B358;PL
Vehicle1;0;100;20795;1010;100;21810;B363;PU
Vehicle0;10;100;21660;1040;100;22695;B374;PU
Vehicle1;1010;100;21810;1010;100;21815;B362;PU
Vehicle1;1010;100;21815;650;100;22180;B362;PL_RELOC
Vehicle1;650;100;22180;650;100;22185;B363;PL_RELOC
Vehicle1;650;100;22185;1010;100;22550;B361;PU
Vehicle1;1010;100;22550;1010;100;22555;B360;PU
Vehicle1;1010;100;22555;10;100;23560;B360;PL
Vehicle0;1040;100;22695;1040;100;22700;B373;PU
Vehicle0;1040;100;22700;10;100;23735;B373;PL
Vehicle1;10;100;23560;0;100;23575;B400;PU
Vehicle1;0;100;23575;610;100;24190;B400;PL
Vehicle0;10;100;23735;10;100;23740;B404;PU
Vehicle0;10;100;23740;450;100;24185;B404;PL
Vehicle0;450;100;24185;450;100;24190;B374;PL_RELOC
Vehicle0;450;100;24190;10;100;24635;B416;PU
Vehicle1;610;100;24190;610;100;24195;B361;PL_RELOC
Vehicle1;610;100;24195;10;100;24800;B409;PU
Vehicle0;10;100;24635;450;100;25080;B416;PL
Vehicle1;10;100;24800;610;100;25405;B409;PL
Vehicle0;450;100;25080;0;100;25535;B401;PU
Vehicle1;610;100;25405;10;100;26010;B405;PU
Vehicle0;0;100;25535;10;100;25550;B408;PU
Vehicle0;10;100;25550;330;100;25875;B408;PL
Vehicle0;330;100;25875;330;100;25880;B401;PL
Vehicle0;330;100;25880;770;100;26325;B294;PU
Vehicle1;10;100;26010;750;100;26755;B405;PL
Vehicle0;770;100;26325;450;100;26650;B294;PL
Vehicle0;450;100;26650;0;100;27105;B407;PU
Vehicle1;750;100;26755;0;100;27510;B417;PU
Vehicle0;0;100;27105;770;100;27880;B407;PL
Vehicle1;0;100;27510;490;100;28005;B417;PL
Vehicle0;770;100;27880;10;100;28645;B418;PU
Vehicle1;490;100;28005;0;100;28500;B414;PU
Vehicle1;0;100;28500;860;100;29365;B414;PL
Vehicle0;10;100;28645;530;100;29170;B418;PL
Vehicle0;530;100;29170;10;100;29695;B410;PU
Vehicle1;860;100;29365;10;100;30220;B411;PU
Vehicle0;10;100;29695;540;100;30230;B410;PL
Vehicle1;10;100;30220;870;100;31085;B411;PL
Vehicle0;540;100;30230;0;100;30775;B419;PU
Vehicle0;0;100;30775;620;100;31400;B419;PL
Vehicle1;870;100;31085;0;100;31960;B415;PU
Vehicle0;620;100;31400;0;100;32025;B413;PU
Vehicle1;0;100;31960;950;100;32915;B415;PL
Vehicle0;0;100;32025;630;100;32660;B413;PL
Vehicle0;630;100;32660;0;100;33295;B412;PU
Vehicle1;950;100;32915;10;100;33860;B403;PU
Vehicle0;0;100;33295;380;100;33680;B412;PL
Vehicle0;380;100;33680;10;100;34055;B402;PU
Vehicle1;10;100;33860;370;100;34225;B403;PL
Vehicle0;10;100;34055;1060;100;35110;B402;PL
Vehicle1;370;100;34225;0;100;34600;B406;PU
Vehicle1;0;100;34600;400;100;35005;B406;PL
